일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
2014-09-15,41410,-190,-0.46,41700,41700,41350,5904,244692360
2014-09-16,41480,70,0.17,41280,41480,41280,3473,143688520
2014-09-17,41400,-80,-0.19,41500,41500,41300,2206,91280650
2014-09-18,41280,-120,-0.29,41250,41300,41150,4314,177809380
2014-09-19,41300,20,0.05,41280,41670,41220,1986,81976020
2014-09-22,41040,-260,-0.63,41200,41200,40880,9849,404147330
2014-09-23,41300,260,0.63,41500,41500,41110,989,40867110
2014-09-24,41350,50,0.12,41070,41480,41070,2289,94645050
2014-09-25,41150,-200,-0.48,41280,41280,40900,4316,177134970
2014-09-26,41430,280,0.68,41200,41900,41200,2182,90386660
2014-09-29,41410,-20,-0.05,41500,41500,41300,2547,105426850
2014-09-30,41480,70,0.17,41500,41510,41410,216,8954040
2014-10-01,41520,40,0.1,41480,41520,41400,2222,92160580
2014-10-02,41750,230,0.55,41700,41800,41600,312,13027200
2014-10-06,41200,-550,-1.32,41600,41600,40810,2981,122162680
2014-10-07,41570,370,0.9,41250,41580,41250,11038,458821410
2014-10-08,42100,530,1.27,41800,42100,41800,13374,562040060
2014-10-10,42260,160,0.38,42500,42500,42250,7275,307903290
2014-10-13,42500,240,0.57,42490,42680,42490,19457,828824560
2014-10-14,42440,-60,-0.14,42490,42550,42380,10776,456888730
2014-10-15,42200,-240,-0.57,42400,42400,42120,9594,405623080
2014-10-16,42480,280,0.66,42500,42570,42300,7298,309923660
2014-10-17,42550,70,0.16,42510,42690,42480,2674,114111110
2014-10-20,42460,-90,-0.21,42400,42460,42300,8689,368177010
2014-10-21,42500,40,0.09,42650,42650,42450,10430,443553820
2014-10-22,42550,50,0.12,42500,42590,42500,6766,287628120
2014-10-23,42400,-150,-0.35,42500,42500,42350,2814,119358900
2014-10-24,42080,-320,-0.75,42050,42200,42050,15520,654092570
2014-10-27,41900,-180,-0.43,42950,42950,41700,9972,418403850
2014-10-28,41690,-210,-0.5,41800,41880,41650,7925,330539710
2014-10-29,41670,-20,-0.05,41780,41780,41600,5197,216412170
2014-10-30,41300,-370,-0.89,41570,41570,41300,13006,537890450
2014-10-31,41000,-300,-0.73,41200,41200,40900,10806,442750980
2014-11-03,40570,-430,-1.05,40650,40780,40500,18229,739941390
2014-11-04,40900,330,0.81,40800,40900,40720,12187,496839100
2014-11-05,40690,-210,-0.51,40850,40850,40600,11459,465925630
2014-11-06,40270,-420,-1.03,40500,40500,40140,18508,744011090
2014-11-07,40100,-170,-0.42,40500,40500,40100,6874,276556160
2014-11-10,41150,1050,2.62,40900,41200,40900,12423,510507250
2014-11-11,40600,-550,-1.34,41000,41000,40550,9977,405334540
2014-11-12,41270,670,1.65,41000,41300,41000,6427,265115400
2014-11-13,41260,-10,-0.02,41150,41390,40950,1947,80259700
2014-11-14,41170,-90,-0.22,41440,41440,41050,6617,272824420
2014-11-17,41960,790,1.92,41500,42290,41500,5398,226531330
2014-11-18,42230,270,0.64,42000,42230,42000,5456,229702210
2014-11-19,42630,400,0.95,42650,42650,42500,8996,382908450
2014-11-20,42450,-180,-0.42,42530,42530,42200,14339,607506850
2014-11-21,42840,390,0.92,42820,42900,42720,9082,388423990
2014-11-24,43100,260,0.61,43000,43150,43000,5160,222349650
2014-11-25,42900,-200,-0.46,43100,43110,42900,13474,579032230
2014-11-26,42910,10,0.02,42990,42990,42840,8789,376784380
2014-11-27,42290,-620,-1.44,42810,42810,42240,12379,526546780
2014-11-28,42370,80,0.19,42280,42450,42280,595,25203190
2014-12-01,41460,-910,-2.15,41900,41900,41460,16410,682361050
2014-12-02,42950,1490,3.59,42700,43100,42700,11052,475231050
2014-12-03,43050,100,0.23,42900,43100,42900,3324,143020860
2014-12-04,43300,250,0.58,43110,43350,43110,16076,695554960
2014-12-05,43050,-250,-0.58,43200,43200,43000,5728,246791060
2014-12-08,43030,-20,-0.05,43000,43030,42970,7714,331578490
2014-12-09,42970,-60,-0.14,43030,43250,42970,7648,329092060
2014-12-10,43850,880,2.05,43700,43850,43700,10500,459440000
2014-12-11,43640,-210,-0.48,43770,43770,43500,10416,453673000
2014-12-12,43550,-90,-0.21,43850,43850,43450,12047,525874550
2014-12-15,43320,-230,-0.53,43650,43650,43320,5674,246833720
2014-12-16,42100,-1220,-2.82,42500,42600,42060,28240,1195343750
2014-12-17,42350,250,0.59,41990,42350,41900,8758,368173730
2014-12-18,42740,390,0.92,42340,42800,42200,8507,363268320
2014-12-19,42700,-40,-0.09,42700,42700,42600,12577,536482250
2014-12-22,42480,-220,-0.52,42590,42630,42410,6452,274540920
2014-12-23,42290,-190,-0.45,42060,42290,41850,10806,453288970
2014-12-24,42100,-190,-0.45,42280,42280,42000,10821,455076430
2014-12-26,42230,130,0.31,42080,42240,42060,3325,140123620
2014-12-29,42500,270,0.64,42400,42600,42370,2221,94311970
2014-12-30,42330,-170,-0.4,42450,42450,42200,4917,208182170
2015-01-02,42300,-30,-0.07,42300,42990,42300,5509,233296910
2015-01-05,42680,380,0.9,42400,42700,42370,4362,185310060
2015-01-06,42710,30,0.07,42700,42950,42700,5180,221470450
2015-01-07,42970,260,0.61,43190,43190,42810,3266,140434140
2015-01-08,42890,-80,-0.19,43000,43000,42770,4833,207086250
2015-01-09,42800,-90,-0.21,42860,43000,42700,9482,405794680
2015-01-12,42900,100,0.23,42850,43000,42840,1495,64146280
2015-01-13,43080,180,0.42,43300,43300,43010,2017,86961170
2015-01-14,42930,-150,-0.35,43080,43080,42750,4366,187163070
2015-01-15,42920,-10,-0.02,43000,43000,42840,1376,59008280
2015-01-16,43560,640,1.49,43010,43600,43010,11870,516395080
2015-01-19,44200,640,1.47,44050,44250,44050,14187,626933930
2015-01-20,44410,210,0.48,44250,44410,44230,11748,520786640
2015-01-21,45300,890,2.0,45170,45300,45110,10929,494041690
2015-01-22,45200,-100,-0.22,45260,45260,44870,9301,419066740
2015-01-23,45250,50,0.11,45200,45400,45200,24613,1114896480
2015-01-26,45000,-250,-0.55,45000,45240,44990,7655,344989120
2015-01-27,44350,-650,-1.44,44850,44850,44200,17133,759160420
2015-01-28,45060,710,1.6,44700,45170,44640,5690,256206160
2015-01-29,45050,-10,-0.02,45050,45050,44840,6932,311724020
2015-01-30,44700,-350,-0.78,44690,44720,44500,7793,347536580
2015-02-02,45350,650,1.45,45450,45450,44690,3153,142672750
2015-02-03,45270,-80,-0.18,45000,45280,44900,3297,149006400
2015-02-04,44370,-900,-1.99,44500,44990,44350,17289,768372110
2015-02-05,44930,560,1.26,45120,45120,44810,2888,129835440
2015-02-06,44760,-170,-0.38,44600,44800,44500,4373,195272050
2015-02-09,44350,-410,-0.92,44500,44550,43950,8071,356100060
2015-02-10,44240,-110,-0.25,44370,44500,44100,6173,272974320
2015-02-11,43980,-260,-0.59,44150,44550,43960,11901,524992500
2015-02-12,44000,20,0.05,43600,44000,43600,3500,153660430
2015-02-13,43700,-300,-0.68,44000,44100,43600,5149,225763910
2015-02-16,44390,690,1.58,44490,44600,43800,5909,260165980
2015-02-17,44410,20,0.05,44850,44850,44380,6494,288771780
2015-02-23,43700,-710,-1.6,44450,44970,43600,10735,473495890
2015-02-24,44000,300,0.69,43750,44300,43640,14467,633105080
2015-02-25,43410,-590,-1.34,43990,44100,43400,10708,467923020
2015-02-26,43100,-310,-0.71,43700,43700,42900,25884,1115621460
2015-02-27,43200,100,0.23,43500,43500,43050,6902,297886700
2015-03-02,43700,500,1.16,43700,43770,43560,4135,180447280
2015-03-03,43200,-500,-1.14,43490,43510,42870,6563,283106380
2015-03-04,43260,60,0.14,43370,43450,43180,6765,292374230
2015-03-05,43350,90,0.21,43300,43400,43250,2912,126256170
2015-03-06,43050,-300,-0.69,43300,43300,42850,5754,247439650
2015-03-09,42590,-460,-1.07,42880,42990,42300,9365,398763950
2015-03-10,42600,10,0.02,43190,43190,42550,5097,217600800
2015-03-11,42750,150,0.35,42750,43090,42600,4986,213912070
2015-03-12,42650,-100,-0.23,42690,43000,42500,8556,365132190
2015-03-13,42900,250,0.59,42660,42900,42650,1480,63279740
2015-03-16,43100,200,0.47,43400,43400,42900,5813,250521350
2015-03-17,42700,-400,-0.93,43100,43100,42600,11754,502532830
2015-03-18,42350,-350,-0.82,42900,42900,42350,17116,727201210
2015-03-19,42780,430,1.02,42950,42950,42700,1886,80687410
2015-03-20,42970,190,0.44,43230,43230,42870,7875,338315460
2015-03-23,43000,30,0.07,43480,43480,42970,9867,425355670
2015-03-24,42800,-200,-0.47,43310,43310,42700,7748,331816220
2015-03-25,42650,-150,-0.35,42900,42900,42500,7137,304239390
2015-03-26,42900,250,0.59,42970,43000,42650,1964,84200040
2015-03-27,43000,100,0.23,43290,43290,42950,7620,327693980
2015-03-30,42820,-180,-0.42,42900,43000,42780,5987,256444850
2015-03-31,42510,-310,-0.72,42800,42800,42480,15163,645151270
2015-04-01,42420,-90,-0.21,42450,42470,42360,9867,418796830
2015-04-02,42740,320,0.75,42850,42850,42700,12541,536236630
2015-04-03,42750,10,0.02,42720,42750,42650,5235,223549890
2015-04-06,42750,0,0.0,43050,43050,42700,9688,414411610
2015-04-07,42780,30,0.07,42850,42900,42740,9534,408239640
2015-04-08,42800,20,0.05,42800,42970,42750,10382,444533970
2015-04-09,42540,-260,-0.61,42690,42740,42420,12254,520923490
2015-04-10,42500,-40,-0.09,42800,42800,42450,7449,316488780
2015-04-13,42780,280,0.66,42700,42840,42610,5095,217421320
2015-04-14,42580,-200,-0.47,42800,42800,42500,9748,415312570
2015-04-15,42490,-90,-0.21,42400,42500,42250,12444,526743400
2015-04-16,42500,10,0.02,42900,42900,42400,3647,154969200
2015-04-17,42250,-250,-0.59,42350,42350,42060,16893,712111280
2015-04-20,42280,30,0.07,42200,42300,42180,5363,226558750
2015-04-21,42090,-190,-0.45,42050,42090,41850,20167,846315940
2015-04-22,42120,30,0.07,42400,42400,42000,12139,510905620
2015-04-23,41800,-320,-0.76,41800,41900,41650,11772,491415220
2015-04-24,41800,0,0.0,41800,42000,41700,22268,930674920
2015-04-27,41450,-350,-0.84,41600,41640,41200,14998,621378030
2015-04-28,41980,530,1.28,41770,42140,41770,2846,119309020
2015-04-29,42100,120,0.29,42240,42240,42050,2284,96125430
2015-04-30,42000,-100,-0.24,42300,42300,41850,4426,185776380
2015-05-04,41700,-300,-0.71,41910,41910,41500,13256,552422750
2015-05-06,41890,190,0.46,42000,42250,41890,3717,156085340
2015-05-07,41980,90,0.21,41880,42100,41850,5275,221239040
2015-05-08,41900,-80,-0.19,41960,42000,41800,8887,372349310
2015-05-11,42090,190,0.45,41850,42100,41700,7072,295875590
2015-05-12,41980,-110,-0.26,42190,42190,41940,5596,235429410
2015-05-13,42300,320,0.76,41980,42340,41980,3193,134946550
2015-05-14,42710,410,0.97,42790,42840,42600,9780,418118230
2015-05-15,42770,60,0.14,42800,42910,42770,8257,353630120
2015-05-18,42870,100,0.23,42770,42900,42750,3698,158359730
2015-05-19,42950,80,0.19,43000,43000,42850,5008,215048340
2015-05-20,42810,-140,-0.33,42880,42880,42650,5566,237916000
2015-05-21,42850,40,0.09,42810,42860,42800,2911,124684910
2015-05-22,42720,-130,-0.3,42900,42900,42490,10281,438566180
2015-05-26,42750,30,0.07,42790,42790,42660,1790,76455540
2015-05-27,42520,-230,-0.54,42650,42650,42480,7278,309741440
2015-05-28,42690,170,0.4,42520,42800,42520,5522,235311070
2015-05-29,42690,0,0.0,42650,42690,42550,7278,310157940
2015-06-01,42840,150,0.35,42810,42850,42800,3434,147100390
2015-06-02,42840,0,0.0,42870,42890,42750,5954,254973860
2015-06-03,42780,-60,-0.14,42900,42900,42600,10782,460745280
2015-06-04,42680,-100,-0.23,42690,42690,42500,3381,143874600
2015-06-05,42430,-250,-0.59,42900,42900,42290,10521,445689560
2015-06-08,42700,270,0.64,42600,42790,42500,4445,189452880
2015-06-09,42640,-60,-0.14,42680,42780,42400,2234,95145220
2015-06-10,42640,0,0.0,42800,42800,42400,7002,298263900
2015-06-11,42500,-140,-0.33,42770,42770,42440,10610,451882320
2015-06-12,42750,250,0.59,42500,42760,42450,7539,320806930
2015-06-15,42540,-210,-0.49,42660,42730,42500,4871,207541080
2015-06-16,42750,210,0.49,42790,42800,42730,6715,287150190
2015-06-17,42700,-50,-0.12,42750,42750,42600,5188,221156290
2015-06-18,42510,-190,-0.44,42720,42790,42450,16452,700410870
2015-06-19,42840,330,0.78,42650,42850,42650,2999,128229010
2015-06-22,42700,-140,-0.33,42830,42840,42650,8560,365486010
2015-06-23,42530,-170,-0.4,42670,42670,42410,5514,234267410
2015-06-24,42750,220,0.52,42390,42750,42390,2948,125414380
2015-06-25,42650,-100,-0.23,42750,42800,42650,7785,332521870
2015-06-26,42560,-90,-0.21,42530,42700,42530,2829,120575850
2015-06-29,43050,490,1.15,43010,43100,42860,4754,204297880
2015-06-30,42910,-140,-0.33,43050,43050,42550,5510,235834090
2015-07-01,42850,-60,-0.14,42900,42900,42500,7139,304980840
2015-07-02,42840,-10,-0.02,42800,42840,42500,6296,268270860
2015-07-03,42610,-230,-0.54,42440,42630,42400,8808,374526290
2015-07-06,42880,270,0.63,42980,43000,42710,10474,448871180
2015-07-07,42890,10,0.02,42950,42950,42720,3038,130167570
2015-07-08,42600,-290,-0.68,42740,42740,42590,8849,377228200
2015-07-09,42700,100,0.23,42650,42840,42630,8152,348628320
2015-07-10,42700,0,0.0,42600,42700,42500,12363,526188480
2015-07-13,42700,0,0.0,42700,42800,42650,7673,327544550
2015-07-14,42800,100,0.23,42780,42850,42690,4785,204635050
2015-07-15,42790,-10,-0.02,42800,42810,42760,2350,100554170
2015-07-16,42700,-90,-0.21,42790,42790,42700,4392,187812400
2015-07-17,42680,-20,-0.05,42650,42680,42470,10756,458026440
2015-07-20,42040,-640,-1.5,42450,42450,41100,27756,1164716110
2015-07-21,42000,-40,-0.1,42000,42090,41940,18129,761199340
2015-07-22,41550,-450,-1.07,41840,41840,41500,19580,815209070
2015-07-23,41880,330,0.79,41550,41890,41550,4863,203325710
2015-07-24,41570,-310,-0.74,41750,41790,41410,16240,675455720
2015-07-27,41800,230,0.55,42260,42260,41700,4524,189273740
2015-07-28,41630,-170,-0.41,41940,41950,41620,11731,489660800
2015-07-29,41550,-80,-0.19,41630,41700,41500,13285,551932560
2015-07-30,41590,40,0.1,41600,41700,41550,4818,200413070
2015-07-31,41450,-140,-0.34,41580,41580,41350,13627,564893400
2015-08-03,41550,100,0.24,41500,42000,41490,3034,125955960
2015-08-04,41300,-250,-0.6,41500,41540,41180,10544,435595940
2015-08-05,41380,80,0.19,41240,41500,41240,1761,72971130
2015-08-06,41440,60,0.14,41410,41480,41300,3699,153106730
2015-08-07,41450,10,0.02,41440,41450,41250,14765,610203760
2015-08-10,41550,100,0.24,41450,41570,41410,11636,482906240
2015-08-11,41700,150,0.36,41680,41730,41510,7558,314877410
2015-08-12,42330,630,1.51,42290,42400,42000,18930,800723150
2015-08-13,42450,120,0.28,42500,42500,42410,8626,366182700
2015-08-17,42560,110,0.26,42460,42590,42430,11881,505147910
2015-08-18,42600,40,0.09,42590,42700,42560,10000,426392600
2015-08-19,42630,30,0.07,42750,42750,42600,7874,335829810
2015-08-20,43130,500,1.17,42750,43200,42750,16480,708504440
2015-08-21,44100,970,2.25,43330,44300,43330,30616,1344532940
2015-08-24,44470,370,0.84,44300,44600,44050,23980,1062480200
2015-08-25,44150,-320,-0.72,44300,44300,43720,18023,794389590
2015-08-26,42890,-1260,-2.85,43690,43800,42710,9569,413647080
2015-08-27,42790,-100,-0.23,42890,43050,42700,15912,680072050
2015-08-28,42800,10,0.02,42790,42900,42490,15091,645029910
2015-08-31,43150,350,0.82,42900,43170,42900,5999,258584030
2015-09-01,43000,-150,-0.35,43990,43990,43000,7510,324774770
2015-09-02,43300,300,0.7,43600,43600,43010,5505,237648310
2015-09-03,43200,-100,-0.23,43100,43500,43040,2726,118228960
2015-09-04,43430,230,0.53,43500,43550,43050,5694,247595760
2015-09-07,43470,40,0.09,43500,43500,43280,4230,183634510
2015-09-08,43440,-30,-0.07,43500,43500,43300,3744,162490900
2015-09-09,43150,-290,-0.67,43500,43500,42700,10857,468231730
2015-09-10,42750,-400,-0.93,43000,43000,42750,9752,417571340
2015-09-11,43300,550,1.29,42750,43400,42700,9980,429178410
2015-09-14,42750,-550,-1.27,43300,43300,42500,9459,403578720
2015-09-15,42880,130,0.3,42750,43000,42400,12722,541865440
2015-09-16,42500,-380,-0.89,42800,42900,42400,17434,740558680
2015-09-17,42600,100,0.24,42900,42900,42500,7213,307568770
2015-09-18,42790,190,0.45,42900,43000,42630,5139,219783610
2015-09-21,43100,310,0.72,43280,43290,43090,4922,212275810
2015-09-22,43230,130,0.3,43480,43480,43100,4602,198897400
2015-09-23,43230,0,0.0,43230,43240,42800,4648,200567870
2015-09-24,43300,70,0.16,43580,43590,43200,3736,162070510
2015-09-25,43700,400,0.92,43700,43790,43600,10155,443877010
2015-09-30,43280,-420,-0.96,43750,43750,43000,8603,373406900
2015-10-01,42540,-740,-1.71,43050,43050,42410,22863,974058310
2015-10-02,42750,210,0.49,42700,42800,42470,6182,263331330
2015-10-05,43060,310,0.73,43250,43400,43010,2951,127277160
2015-10-06,43050,-10,-0.02,43000,43300,42850,5845,251288630
2015-10-07,43150,100,0.23,43090,43300,43090,2361,102046040
2015-10-08,42900,-250,-0.58,43150,43150,42900,4434,190557510
2015-10-12,43050,150,0.35,42900,43220,42900,3169,136436230
2015-10-13,43000,-50,-0.12,43180,43180,42910,2807,120663600
2015-10-14,43100,100,0.23,43250,43300,43100,4066,175676590
2015-10-15,43300,200,0.46,43400,43400,43210,5822,252035830
2015-10-16,43200,-100,-0.23,43400,43400,43110,6724,290532240
2015-10-19,43120,-80,-0.19,43200,43440,42570,12386,530472570
2015-10-20,42970,-150,-0.35,43140,43140,42730,6017,257640160
2015-10-21,43100,130,0.3,43210,43210,42800,3892,167534680
2015-10-22,42980,-120,-0.28,42900,43040,42850,2593,111287490
2015-10-23,42700,-280,-0.65,43000,43000,42640,10542,450354760
2015-10-26,42850,150,0.35,43000,43000,42700,2616,111932430
2015-10-27,42780,-70,-0.16,42850,42850,42650,7283,310986140
2015-10-28,42940,160,0.37,42970,42980,42750,2694,115512300
2015-10-29,42950,10,0.02,43070,43070,42870,1438,61728960
2015-10-30,42680,-270,-0.63,42940,42940,42270,16809,713138870
2015-11-02,42300,-380,-0.89,42710,42710,42130,18537,782819100
2015-11-03,42100,-200,-0.47,42320,42320,41750,16815,703952270
2015-11-04,41880,-220,-0.52,42000,42450,41200,25522,1060446080
2015-11-05,41800,-80,-0.19,41880,41880,41300,16807,698504570
2015-11-06,41800,0,0.0,41800,41910,41470,11391,473945720
2015-11-09,41700,-100,-0.24,41700,41790,41350,16518,685500730
2015-11-10,41250,-450,-1.08,41700,41890,41100,24222,1001064610
2015-11-11,41070,-180,-0.44,41250,41490,41050,23391,963158050
2015-11-12,41420,350,0.85,41150,41600,40900,16119,660472250
2015-11-13,41400,-20,-0.05,41400,41490,41000,7503,309106770
2015-11-16,41750,350,0.85,41550,41750,41550,4485,187064140
2015-11-17,41350,-400,-0.96,41600,41600,41180,13411,553785550
2015-11-18,41150,-200,-0.48,41000,41400,40800,22408,919036280
2015-11-19,41000,-150,-0.36,41490,41490,40950,19110,783976470
2015-11-20,40990,-10,-0.02,41020,41200,40900,16081,659358710
2015-11-23,40720,-270,-0.66,40900,41000,40710,25046,1023965230
2015-11-24,40420,-300,-0.74,41400,41400,40300,32493,1313489680
2015-11-25,40350,-70,-0.17,41200,41200,40100,24877,1001950460
2015-11-26,40120,-230,-0.57,40100,40150,39900,17803,712623670
2015-11-27,40080,-40,-0.1,40200,40290,39900,24811,992683830
2015-11-30,39990,-90,-0.22,40000,40100,39800,14585,582263890
2015-12-01,40460,470,1.18,40300,40500,40290,4525,182545050
2015-12-02,40350,-110,-0.27,40440,40440,40170,6229,251089590
2015-12-03,39900,-450,-1.12,40750,40750,39750,14671,586001270
2015-12-04,39920,20,0.05,40580,40580,39800,8572,341936850
