,VAA
2008-11-14,101.79450047399988
2008-11-17,101.86502748899987
2008-11-18,102.02128590299986
2008-11-19,102.11673645299987
2008-11-20,102.31433057699988
2008-11-21,102.18841806299987
2008-11-24,101.94615380699987
2008-11-25,102.16383183899987
2008-11-26,102.21430154399987
2008-11-28,102.36362876099986
2008-12-01,103.73820831139984
2008-12-02,103.96563528739983
2008-12-03,104.20058232419983
2008-12-04,104.91865687299983
2008-12-05,104.01681015939982
2008-12-08,103.57947440739984
2008-12-09,104.10014355779984
2008-12-10,103.94478618499984
2008-12-11,104.58106024579985
2008-12-12,104.97704978659986
2008-12-15,105.38580778659987
2008-12-16,106.73714163619988
2008-12-17,107.84429622179988
2008-12-18,108.72196836259985
2008-12-19,108.23177816419984
2008-12-22,108.10041176259989
2008-12-23,107.97910216579989
2008-12-24,107.80038176099985
2008-12-26,108.14961481859989
2008-12-29,108.14505845699988
2008-12-30,108.11006551299987
2008-12-31,106.87596291459987
2009-01-02,106.0915071045999
2009-01-05,105.58381948059989
2009-01-06,105.7152526305999
2009-01-07,106.37313296859989
2009-01-08,106.7528333205999
2009-01-09,106.9445872545999
2009-01-12,107.3310392685999
2009-01-13,107.2333589985999
2009-01-14,107.62396604859988
2009-01-15,107.6950697265999
2009-01-16,107.26584451659988
2009-01-20,106.5132823545999
2009-01-21,105.92597681259991
2009-01-22,104.9477938065999
2009-01-23,104.2318222425999
2009-01-26,104.11011205059991
2009-01-27,105.4558083165999
2009-01-28,105.40530605859989
2009-01-29,105.86659541859987
2009-01-30,105.6686599725999
2009-02-02,105.1043722005999
2009-02-03,104.6416981905999
2009-02-04,104.03976422859989
2009-02-05,103.3007086485999
2009-02-06,104.11318543059991
2009-02-09,104.01932570859991
2009-02-10,104.43137039859992
2009-02-11,105.09282584859989
2009-02-12,105.24490820259989
2009-02-13,104.59317136659992
2009-02-17,105.6904505625999
2009-02-18,105.39840452859994
2009-02-19,104.12115775659994
2009-02-20,103.89281105259992
2009-02-23,103.88887538859993
2009-02-24,103.48434473259992
2009-02-25,102.47709819459995
2009-02-26,102.48115874859994
2009-02-27,101.79518033259994
2009-03-02,101.84552490609994
2009-03-03,101.75878581799994
2009-03-04,101.64813805739995
2009-03-05,101.80806253139995
2009-03-06,101.73475472339994
2009-03-09,101.66215720599995
2009-03-10,101.56734795609994
2009-03-11,101.59110147979996
2009-03-12,101.59810741779997
2009-03-13,101.68777736369995
2009-03-16,101.65145436299997
2009-03-17,101.58887363999996
2009-03-18,102.04910194949997
2009-03-19,101.96324405809996
2009-03-20,101.94018506769996
2009-03-23,101.91506793149996
2009-03-24,101.92936707519996
2009-03-25,101.84828606989996
2009-03-26,101.95258121439996
2009-03-27,101.92625803869996
2009-03-30,102.04060634059995
2009-03-31,102.15566008469995
2009-04-01,105.88453408469994
2009-04-02,111.86807608469992
2009-04-03,113.16884608469995
2009-04-06,111.69464008469996
2009-04-07,109.39661308469995
2009-04-08,111.21769108469994
2009-04-09,116.07389908469995
2009-04-13,116.89772008469998
2009-04-14,115.07664208469996
2009-04-15,116.59420708469996
2009-04-16,118.24184908469995
2009-04-17,117.11451508469997
2009-04-20,111.47784508470001
2009-04-21,114.29618008469996
2009-04-22,113.38564108469994
2009-04-23,115.55359108469993
2009-04-24,117.67818208469996
2009-04-27,113.73251308469996
2009-04-28,113.12548708469998
2009-04-29,119.23910608469998
2009-04-30,119.97620908469995
2009-05-01,122.14415908469994
2009-05-04,130.33901008469994
2009-05-05,128.60465008469993
2009-05-06,131.33626708469993
2009-05-07,127.73747008469995
2009-05-08,132.55031908469994
2009-05-11,129.55854808469994
2009-05-12,130.25229208469992
2009-05-13,125.74295608469994
2009-05-14,127.60739308469991
2009-05-15,126.61013608469992
2009-05-18,134.45811508469993
2009-05-19,135.36865408469995
2009-05-20,135.88896208469995
2009-05-21,133.63429408469995
2009-05-22,134.97842308469995
2009-05-26,136.14911608469993
2009-05-27,134.84834608469995
2009-05-28,139.01081008469998
2009-05-29,141.43891408469995
2009-06-01,146.94550708469995
2009-06-02,144.82091608469995
2009-06-03,140.2248620847
2009-06-04,142.43617108469996
2009-06-05,142.65296608469993
2009-06-08,140.57173408469995
2009-06-09,140.70181108469995
2009-06-10,142.04594008469996
2009-06-11,144.69083908469995
2009-06-12,142.95647908469996
2009-06-15,137.79675808469997
2009-06-16,135.97568008469995
2009-06-17,134.93506408469997
2009-06-18,134.67491008469997
2009-06-19,135.23857708469998
2009-06-22,130.0788560847
2009-06-23,130.90267708469997
2009-06-24,134.63155108469994
2009-06-25,137.97019408469993
2009-06-26,138.70729708469992
2009-06-29,139.57447708469994
2009-06-30,137.97019408469993
2009-07-01,140.87524708469996
2009-07-02,136.84286008469994
2009-07-06,137.14637308469992
2009-07-07,133.9378070846999
2009-07-08,132.4202420846999
2009-07-09,134.54483308469992
2009-07-10,132.89719108469987
2009-07-13,133.8510890846999
2009-07-14,135.15185908469988
2009-07-15,142.17601708469988
2009-07-16,142.17601708469988
2009-07-17,143.69358208469987
2009-07-20,148.11620008469987
2009-07-21,147.94276408469983
2009-07-22,147.63925108469985
2009-07-23,151.5849200846999
2009-07-24,151.15133008469985
2009-07-27,152.14858708469987
2009-07-28,151.36812508469984
2009-07-29,148.15955908469982
2009-07-30,152.1052280846998
2009-07-31,153.01576708469983
2009-08-03,158.82587308469985
2009-08-04,157.61182108469987
2009-08-05,156.26769208469986
2009-08-06,154.92356308469985
2009-08-07,156.00753808469986
2009-08-10,154.70676808469983
2009-08-11,151.93179208469988
2009-08-12,153.62279308469985
2009-08-13,156.22433308469988
2009-08-14,154.09974208469987
2009-08-17,147.76932808469988
2009-08-18,150.19743208469987
2009-08-19,150.9778940846999
2009-08-20,152.92904908469993
2009-08-21,155.79074308469987
2009-08-24,156.0942560846999
2009-08-25,155.8774610846999
2009-08-26,155.01028108469993
2009-08-27,154.75012708469993
2009-08-28,154.75012708469993
2009-08-31,151.9317920846999
2009-09-01,148.2486720846999
2009-09-02,148.4328280846999
2009-09-03,149.5838030846999
2009-09-04,151.42536308469988
2009-09-08,154.32582008469987
2009-09-09,156.30549708469988
2009-09-10,157.54855008469985
2009-09-11,157.0421210846999
2009-09-14,157.4564720846999
2009-09-15,157.0421210846999
2009-09-16,161.18563108469985
2009-09-17,160.21881208469986
2009-09-18,160.49504608469988
2009-09-21,158.74556408469988
2009-09-22,160.7712800846999
2009-09-23,159.9425780846999
2009-09-24,157.2262770846999
2009-09-25,157.2262770846999
2009-09-28,158.60744708469988
2009-09-29,157.73270608469986
2009-09-30,157.91686208469986
2009-10-01,153.94131708469988
2009-10-02,154.31018208469987
2009-10-05,157.71193708469985
2009-10-06,160.29399208469988
2009-10-07,159.9251270846999
2009-10-08,162.3842270846999
2009-10-09,163.24491208469988
2009-10-12,164.22855208469988
2009-10-13,164.2695370846999
2009-10-14,169.5156170846999
2009-10-15,168.77788708469993
2009-10-16,166.31878708469992
2009-10-19,169.39266208469994
2009-10-20,166.76962208469996
2009-10-21,166.19583208469996
2009-10-22,167.5073520847
2009-10-23,165.90893708469997
2009-10-26,164.39249208469997
2009-10-27,161.6874820847
2009-10-28,154.7200320847
2009-10-29,161.2776320847
2009-10-30,154.1052570847
2009-11-02,157.0561770847
2009-11-03,155.4987470847
2009-11-04,159.51527708470002
2009-11-05,162.83506208469996
2009-11-06,162.3022570847
2009-11-09,167.9172020847
2009-11-10,166.7286370847
2009-11-11,167.7942470847
2009-11-12,164.2285520847
2009-11-13,167.13848708470002
2009-11-16,171.15501708469998
2009-11-17,170.54024208469997
2009-11-18,169.1467520847
2009-11-19,166.3597720847
2009-11-20,166.1958320847
2009-11-23,169.02379708470002
2009-11-24,168.45000708470002
2009-11-25,169.84349708470003
2009-11-27,163.65476208470005
2009-11-30,165.17120708470003
2009-12-01,169.31069208470007
2009-12-02,170.08940708470004
2009-12-03,168.81887208470002
2009-12-04,169.88448208470007
2009-12-07,168.53197708470003
2009-12-08,166.03189208470002
2009-12-09,167.09750208470007
2009-12-10,167.46636708470004
2009-12-11,168.32705208470006
2009-12-14,169.18773708470007
2009-12-15,168.16311208470006
2009-12-16,168.61394708470007
2009-12-17,163.94165708470004
2009-12-18,164.63840208470006
2009-12-21,164.35150708470005
2009-12-22,165.41711708470004
2009-12-23,166.81060708470005
2009-12-24,166.56469708470004
2009-12-28,167.3024270847
2009-12-29,167.13848708470002
2009-12-30,167.54833708470002
2009-12-31,168.0401570847
2010-01-04,168.12393484519995
2010-01-05,168.73254059119998
2010-01-06,169.57977653319998
2010-01-07,169.34360369769996
2010-01-08,169.30360825969996
2010-01-11,169.32478383369997
2010-01-12,169.79508842719997
2010-01-13,170.0536905262
2010-01-14,169.78252410269997
2010-01-15,170.55518568819997
2010-01-19,170.33380219369997
2010-01-20,170.35117474819998
2010-01-21,170.80006496969997
2010-01-22,170.90367909919996
2010-01-25,170.63171399319995
2010-01-26,170.17825111269994
2010-01-27,170.10165504069997
2010-01-28,169.85558338269996
2010-01-29,169.86916259869997
2010-02-01,169.54709670419996
2010-02-02,169.14648724319997
2010-02-03,169.23315155519995
2010-02-04,169.01525160719996
2010-02-05,169.2632223547
2010-02-08,169.4097426762
2010-02-09,168.8335505317
2010-02-10,168.21869892720002
2010-02-11,167.53642561170003
2010-02-12,167.41640864120004
2010-02-16,167.76824199720008
2010-02-17,167.83793712970004
2010-02-18,167.26694529570003
2010-02-19,167.25891974670003
2010-02-22,167.76135557920003
2010-02-23,168.11103975320006
2010-02-24,168.89370826570004
2010-02-25,169.01405277670005
2010-02-26,169.63615222320007
2010-03-01,169.46711550920008
2010-03-02,169.5477614662001
2010-03-03,169.56648290670012
2010-03-04,169.65901551820014
2010-03-05,169.57044727620013
2010-03-08,169.35811874370015
2010-03-09,169.28563064270014
2010-03-10,169.33069892470013
2010-03-11,169.21088364170012
2010-03-12,169.41299710570013
2010-03-15,169.76429639320014
2010-03-16,169.99988352820012
2010-03-17,170.76452924570015
2010-03-18,171.0149105622001
2010-03-19,170.7961312567001
2010-03-22,170.84042344520012
2010-03-23,171.0038742222001
2010-03-24,170.60461526070011
2010-03-25,169.1584432782001
2010-03-26,168.84129694520013
2010-03-29,169.27677898170012
2010-03-30,169.35088219620013
2010-03-31,169.59544523170013
2010-04-01,173.6592812317001
2010-04-05,175.38942923170012
2010-04-06,175.75155323170011
2010-04-07,174.38352923170012
2010-04-08,174.8261252317001
2010-04-09,175.7515532317001
2010-04-12,174.30305723170008
2010-04-13,174.18234923170007
2010-04-14,176.91839723170008
2010-04-15,175.8320252317001
2010-04-16,171.20488523170008
2010-04-19,170.4001652317001
2010-04-20,172.3717292317001
2010-04-21,171.6877172317001
2010-04-22,172.45220123170012
2010-04-23,173.3373932317001
2010-04-26,173.41786523170015
2010-04-27,167.26175723170013
2010-04-28,168.91143323170013
2010-04-29,171.40606523170018
2010-04-30,169.2333212317002
2010-05-03,171.42689723170017
2010-05-04,167.39584523170015
2010-05-05,166.39876523170014
2010-05-06,160.87209323170015
2010-05-07,158.47910123170018
2010-05-10,165.45866123170018
2010-05-11,164.9886092317002
2010-05-12,167.29613723170021
2010-05-13,165.2165132317002
2010-05-14,162.2252732317002
2010-05-17,162.31073723170022
2010-05-18,160.10291723170022
2010-05-19,159.1913012317002
2010-05-20,153.1803332317002
2010-05-21,155.4166412317002
2010-05-24,153.42248123170017
2010-05-25,153.57916523170016
2010-05-26,152.65330523170016
2010-05-27,157.7669012317002
2010-05-28,155.78698523170016
2010-06-01,155.66649565810016
2010-06-02,155.07879005170014
2010-06-03,154.68037012210013
2010-06-04,156.80575530490015
2010-06-07,156.97924761730013
2010-06-08,157.19262819130012
2010-06-09,157.02965696530012
2010-06-10,155.54302879810012
2010-06-11,156.78771388810014
2010-06-14,155.91737562370014
2010-06-15,155.84510099050013
2010-06-16,156.1561469521001
2010-06-17,157.20073693810014
2010-06-18,156.7856703565001
2010-06-21,156.6178928917001
2010-06-22,157.55099557210013
2010-06-23,158.18920105210015
2010-06-24,158.11525001890013
2010-06-25,158.26862385490014
2010-06-28,159.33366592090016
2010-06-29,160.05291360610016
2010-06-30,160.18285472290017
2010-07-01,160.03027550050018
2010-07-02,159.4542627841002
2010-07-06,160.06255122970015
2010-07-07,159.56400328090015
2010-07-08,159.14734076650018
2010-07-09,158.7531604525002
2010-07-12,158.97372104770022
2010-07-13,158.2355333953002
2010-07-14,159.0393403729002
2010-07-15,159.93687319810022
2010-07-16,160.45086582010023
2010-07-19,160.24571469370022
2010-07-20,160.66597643890023
2010-07-21,161.18253227650024
2010-07-22,160.74893979850023
2010-07-23,160.02418513930022
2010-07-26,160.0983842797002
2010-07-27,159.5254930201002
2010-07-28,160.1653296373002
2010-07-29,160.32788008690022
2010-07-30,161.44155284050024
2010-08-02,165.64426584050025
2010-08-03,164.83456884050025
2010-08-04,165.37436684050024
2010-08-05,164.79601184050026
2010-08-06,164.41044184050023
2010-08-09,165.33580984050025
2010-08-10,163.0223898405002
2010-08-11,158.2027648405002
2010-08-12,158.3569928405002
2010-08-13,159.28236084050022
2010-08-16,160.5547418405002
2010-08-17,162.3283638405002
2010-08-18,162.0584648405002
2010-08-19,160.9017548405002
2010-08-20,160.7089698405002
2010-08-23,159.28236084050022
2010-08-24,157.5472958405002
2010-08-25,156.85326984050022
2010-08-26,155.7351168405002
2010-08-27,158.89679084050022
2010-08-30,156.5448138405002
2010-08-31,157.3159538405002
2010-09-01,155.6630144005002
2010-09-02,155.1565244805002
2010-09-03,154.27826964050018
2010-09-07,155.1153430105002
2010-09-08,154.9698019705002
2010-09-09,153.7438551905002
2010-09-10,153.3417692205002
2010-09-13,154.05170815550022
2010-09-14,154.9209189855002
2010-09-15,154.33142895550023
2010-09-16,153.93997516550021
2010-09-17,154.1038609955002
2010-09-20,154.55973711050024
2010-09-21,155.92114591550026
2010-09-22,156.41597499050022
2010-09-23,156.36370327550023
2010-09-24,155.74451827050024
2010-09-27,156.87970478050025
2010-09-28,157.59388042050026
2010-09-29,157.07859216550025
2010-09-30,156.93868104550023
2010-10-01,159.38974304550024
2010-10-04,159.25165504550026
2010-10-05,161.59915104550026
2010-10-06,161.90984904550027
2010-10-07,160.35635904550028
2010-10-08,162.04793704550028
2010-10-11,161.97889304550029
2010-10-12,161.32297504550027
2010-10-13,163.8430810455003
2010-10-14,164.0502130455003
2010-10-15,163.7049930455003
2010-10-18,163.6014270455003
2010-10-19,158.56121504550026
2010-10-20,161.25393104550028
2010-10-21,161.08132104550023
2010-10-22,161.49558504550026
2010-10-25,163.25620704550025
2010-10-26,163.25620704550025
2010-10-27,160.56349104550026
2010-10-28,161.39201904550023
2010-10-29,161.8062830455002
2010-11-01,163.4978610455002
2010-11-02,165.43109304550023
2010-11-03,166.57031904550024
2010-11-04,170.26417304550026
2010-11-05,169.98799704550026
2010-11-08,169.15946904550026
2010-11-09,167.32980304550026
2010-11-10,168.22737504550028
2010-11-11,166.9500610455003
2010-11-12,163.0145530455003
2010-11-15,162.8074210455003
2010-11-16,158.45764904550032
2010-11-17,159.1480890455003
2010-11-18,162.77289904550034
2010-11-19,162.98003104550037
2010-11-22,162.63481104550036
2010-11-23,157.42198904550034
2010-11-24,160.87418904550034
2010-11-26,157.42198904550034
2010-11-29,158.31956104550034
2010-11-30,157.21485704550034
2010-12-01,156.88072211830033
2010-12-02,156.82769048490036
2010-12-03,156.99759583030036
2010-12-06,157.17722759110035
2010-12-07,156.84019507650035
2010-12-08,156.66332469970035
2010-12-09,156.6167095525004
2010-12-10,156.59434607370036
2010-12-13,156.68740284870037
2010-12-14,156.54866569230035
2010-12-15,156.47395346290037
2010-12-16,156.52726683210037
2010-12-17,156.68312083770033
2010-12-20,156.69734569690036
2010-12-21,156.65309265250036
2010-12-22,156.5987848119004
2010-12-23,156.47567746210038
2010-12-27,156.47477254910038
2010-12-28,156.23276896010037
2010-12-29,156.5534514693004
2010-12-30,156.5178352131004
2010-12-31,156.65283703790038
2011-01-03,156.63670719690037
2011-01-04,156.5951838179004
2011-01-05,156.30472913450038
2011-01-06,156.44799458750035
2011-01-07,156.67732006550037
2011-01-10,156.74826711050036
2011-01-11,156.69226698930035
2011-01-12,156.69400404910036
2011-01-13,156.74801522750036
2011-01-14,156.73421203910036
2011-01-18,156.7505657761004
2011-01-19,156.7976119231004
2011-01-20,156.62849954270038
2011-01-21,156.64407150950038
2011-01-24,156.65484277290037
2011-01-25,156.77001674110036
2011-01-26,156.70378084110035
2011-01-27,156.83137543990034
2011-01-28,156.91969121710036
2011-01-31,156.88021275490036
2011-02-01,156.61676925810036
2011-02-02,156.46300308270037
2011-02-03,156.35781301030033
2011-02-04,156.17388244630035
2011-02-07,156.17626320710036
2011-02-08,155.95044356730037
2011-02-09,156.10605501890035
2011-02-10,155.98004635010037
2011-02-11,156.0039938931004
2011-02-14,156.0058074507004
2011-02-15,156.05990445590038
2011-02-16,156.01425579310038
2011-02-17,156.2058025527004
2011-02-18,156.23543518830036
2011-02-22,156.46307771470038
2011-02-23,156.42177076850035
2011-02-24,156.46590626750037
2011-02-25,156.48043711790038
2011-02-28,156.59678094270035
2011-03-01,156.15776526270034
2011-03-02,156.09227982270033
2011-03-03,155.28427278270036
2011-03-04,155.05081566270033
2011-03-07,155.3306163027003
2011-03-08,155.1798987027003
2011-03-09,155.13722430270028
2011-03-10,155.79840750270026
2011-03-11,156.2358708627003
2011-03-14,156.41990574270028
2011-03-15,156.7800353427003
2011-03-16,156.9419316627003
2011-03-17,157.31369502270027
2011-03-18,157.23453822270028
2011-03-21,157.11789822270026
2011-03-22,156.92143038270027
2011-03-23,156.93333486270026
2011-03-24,156.60401838270027
2011-03-25,156.32766942270027
2011-03-28,155.98902318270027
2011-03-29,155.90349726270026
2011-03-30,155.60748366270028
2011-03-31,155.78536398270026
2011-04-01,155.60880276570026
2011-04-04,155.73818038470029
2011-04-05,155.57633477070027
2011-04-06,155.5335874122003
2011-04-07,155.6612310507003
2011-04-08,155.6142797652003
2011-04-11,155.61356981820032
2011-04-12,155.81382876870032
2011-04-13,155.8946902452003
2011-04-14,155.7981876327003
2011-04-15,155.9840989632003
2011-04-18,156.1136810172003
2011-04-19,156.1270752267003
2011-04-20,156.0598997442003
2011-04-21,156.05950760070027
2011-04-25,156.15435428970028
2011-04-26,156.2233919892003
2011-04-27,156.2075055312003
2011-04-28,156.3440235072003
2011-04-29,156.35969066220025
2011-05-02,156.39915466220026
2011-05-03,155.13630666220027
2011-05-04,153.79453066220023
2011-05-05,150.87419466220024
2011-05-06,150.9925866622002
2011-05-09,151.9791866622002
2011-05-10,153.4393546622002
2011-05-11,150.51901866220018
2011-05-12,150.99258666220015
2011-05-13,148.54581866220016
2011-05-16,148.34849866220017
2011-05-17,148.66421066220016
2011-05-18,149.65081066220017
2011-05-19,150.55848266220016
2011-05-20,148.26957066220018
2011-05-23,144.83620266220018
2011-05-24,145.62548266220014
2011-05-25,146.73047466220015
2011-05-26,148.15117866220015
2011-05-27,149.17724266220014
2011-05-31,152.13704266220014
2011-06-01,148.72011166220014
2011-06-02,148.56223366220013
2011-06-03,147.0849466622001
2011-06-06,145.5287206622001
2011-06-07,145.43850466220013
2011-06-08,144.8295466622001
2011-06-09,145.93469266220012
2011-06-10,143.9048326622001
2011-06-13,144.01760266220012
2011-06-14,145.8444766622001
2011-06-15,143.2507666622001
2011-06-16,143.56652266220007
2011-06-17,143.28459766220007
2011-06-20,144.0176026622001
2011-06-21,145.99107766220007
2011-06-22,145.11147166220005
2011-06-23,144.69422266220008
2011-06-24,143.01394966220008
2011-06-27,144.28825066220006
2011-06-28,146.17150966220007
2011-06-29,147.42325666220003
2011-06-30,148.83288166220004
2011-07-01,147.98742084850005
2011-07-05,148.81792792930003
2011-07-06,149.29620066180001
2011-07-07,148.64626491
2011-07-08,150.18714800930002
2011-07-11,151.3252532362
2011-07-12,151.40915831029997
2011-07-13,151.64104590999997
2011-07-14,151.04261728799997
2011-07-15,151.55649998379997
2011-07-18,151.6171667987
2011-07-19,151.77568847069998
2011-07-20,151.31264567369996
2011-07-21,150.46311630259993
2011-07-22,150.98465043109994
2011-07-25,150.63953062729993
2011-07-26,151.2699506481999
2011-07-27,150.94773083299992
2011-07-28,151.3062495662999
2011-07-29,152.91517005549989
2011-08-01,153.2894431988999
2011-08-02,154.5646690513999
2011-08-03,154.7995157429999
2011-08-04,156.3408814209999
2011-08-05,155.0837127013999
2011-08-08,157.49124662959989
2011-08-09,159.2905653638999
2011-08-10,159.71740079309987
2011-08-11,157.95830212279986
2011-08-12,159.22109265149984
2011-08-15,158.82022957689986
2011-08-16,159.70076656909984
2011-08-17,160.35322072999986
2011-08-18,161.24385773749984
2011-08-19,161.3971781110998
2011-08-22,161.24309119769984
2011-08-23,160.68549556119982
2011-08-24,159.31550118289982
2011-08-25,159.8303971387998
2011-08-26,160.22593012389981
2011-08-29,159.3607270310998
2011-08-30,160.4758531326998
2011-08-31,159.9871141836998
2011-09-01,160.5377830313998
2011-09-02,162.1959994778998
2011-09-06,162.33371440459982
2011-09-07,161.67077540679983
2011-09-08,162.2374407297998
2011-09-09,163.0546249143998
2011-09-12,162.8456419583998
2011-09-13,162.17283570029977
2011-09-14,161.95017606049979
2011-09-15,161.05963060329975
2011-09-16,161.17551155929976
2011-09-19,162.7439140580998
2011-09-20,162.64921380709978
2011-09-21,163.44154906789976
2011-09-22,165.25478655119977
2011-09-23,164.06198389929978
2011-09-26,162.93885723249977
2011-09-27,161.66870078389977
2011-09-28,161.85996177419975
2011-09-29,162.35998313389976
2011-09-30,162.67730888729977
2011-10-03,164.03213074299978
2011-10-04,164.0103402198998
2011-10-05,162.6107037164998
2011-10-06,161.6456626939998
2011-10-07,160.64719184669983
2011-10-10,160.6853419428998
2011-10-11,159.63341658229982
2011-10-12,158.89162950069982
2011-10-13,159.62255933739982
2011-10-14,158.9552538557998
2011-10-17,159.89792712279984
2011-10-18,160.03149280369982
2011-10-19,159.97817794339983
2011-10-20,159.72888182139982
2011-10-21,159.49088207539984
2011-10-24,159.16384112829982
2011-10-25,160.4341620570998
2011-10-26,159.5710506558998
2011-10-27,157.45365980049982
2011-10-28,158.51381382619982
2011-10-31,160.0620799140998
2011-11-01,155.5985299140998
2011-11-02,158.1363769140998
2011-11-03,161.0185549140998
2011-11-04,160.0365739140998
2011-11-07,161.0313079140998
2011-11-08,163.09729391409982
2011-11-09,157.07787791409984
2011-11-10,158.55722591409986
2011-11-11,161.54142791409987
2011-11-14,160.01106791409987
2011-11-15,160.8017539140999
2011-11-16,158.2511539140999
2011-11-17,155.7388129140999
2011-11-18,155.57302391409988
2011-11-21,152.61432791409987
2011-11-22,152.01493691409988
2011-11-23,148.66089791409988
2011-11-25,148.38033191409988
2011-11-28,152.67809291409986
2011-11-29,153.11169491409984
2011-11-30,159.41167691409984
2011-12-01,158.69131408209984
2011-12-02,159.50428697709987
2011-12-05,159.42584643309985
2011-12-06,158.97670656009984
2011-12-07,159.92097783909986
2011-12-08,160.54611531009985
2011-12-09,159.61586025009984
2011-12-12,160.20227260809983
2011-12-13,160.77967859109987
2011-12-14,161.42336076309985
2011-12-15,161.29937019009984
2011-12-16,162.08869962609984
2011-12-19,162.53370039909984
2011-12-20,161.29608190509984
2011-12-21,160.82826855909985
2011-12-22,160.99890065709985
2011-12-23,160.01342080509986
2011-12-27,159.94297792209983
2011-12-28,161.1497079990998
2011-12-29,161.29079918709982
2011-12-30,161.5702850160998
2012-01-03,160.67835648909983
2012-01-04,160.34048942109982
2012-01-05,160.4294233500998
2012-01-06,160.8082000560998
2012-01-09,160.9206869970998
2012-01-10,160.75231914009981
2012-01-11,161.53621869009982
2012-01-12,161.16487703409982
2012-01-13,162.1072627230998
2012-01-17,162.22850769309983
2012-01-18,161.65569457809983
2012-01-19,160.8017461260998
2012-01-20,160.12641057009978
2012-01-23,159.7076470920998
2012-01-24,159.77506230009976
2012-01-25,160.57606553109974
2012-01-26,161.50841313609973
2012-01-27,161.95340011209976
2012-01-30,162.63382369509975
2012-01-31,163.08210355509976
2012-02-01,166.85765155509978
2012-02-02,167.51259355509976
2012-02-03,170.32499155509976
2012-02-06,168.74542555509973
2012-02-07,169.09215955509976
2012-02-08,170.40204355509974
2012-02-09,170.32499155509973
2012-02-10,166.74207355509975
2012-02-13,169.24626355509974
2012-02-14,168.01343155509974
2012-02-15,168.47574355509977
2012-02-16,170.1708875550998
2012-02-17,170.59467355509977
2012-02-21,169.90120555509978
2012-02-22,170.47909555509978
2012-02-23,170.0938355550998
2012-02-24,171.4807715550998
2012-02-27,170.0938355550998
2012-02-28,172.2512915550998
2012-02-29,171.94308355509983
2012-03-01,173.71527955509984
2012-03-02,173.25296755509984
2012-03-05,170.67172555509984
2012-03-06,164.66166955509985
2012-03-07,166.62649555509986
2012-03-08,170.28646555509988
2012-03-09,170.13236155509986
2012-03-12,168.55279555509986
2012-03-13,172.86770755509986
2012-03-14,169.93973155509985
2012-03-15,171.32666755509985
2012-03-16,171.24961555509987
2012-03-19,170.28646555509985
2012-03-20,167.8978535550998
2012-03-21,168.28311355509982
2012-03-22,165.66334555509982
2012-03-23,166.85765155509984
2012-03-26,169.43889355509984
2012-03-27,168.66837355509986
2012-03-28,166.27976155509987
2012-03-29,165.7403975550999
2012-03-30,167.47406755509988
2012-04-02,166.58152057419989
2012-04-03,166.7217515763999
2012-04-04,165.78830691339988
2012-04-05,166.01672168109988
2012-04-09,167.0389559688999
2012-04-10,167.21126409729987
